=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1093750	2	0.4531250	16	0.0000060%
0.1093750	2	0.5000000	52048	0.0193894%
0.1093750	2	0.5156250	48	0.0000179%
0.1093750	2	0.5312500	256	0.0000954%
0.1093750	2	0.5468750	16	0.0000060%
0.1093750	2	0.5625000	128	0.0000477%
0.1093750	2	0.6250000	368	0.0001371%
0.1093750	2	0.7500000	304	0.0001132%
0.1093750	3	0.2656250	128	0.0000477%
0.1093750	3	0.2812500	800	0.0002980%
0.1093750	3	0.2968750	752	0.0002801%
0.1093750	3	0.3125000	3008	0.0011206%
0.1093750	3	0.3281250	1472	0.0005484%
0.1093750	3	0.3437500	1792	0.0006676%
0.1093750	3	0.3593750	560	0.0002086%
0.1093750	3	0.3750000	16176	0.0060260%
0.1093750	3	0.3906250	320	0.0001192%
0.1093750	3	0.4062500	1376	0.0005126%
0.1093750	3	0.4218750	256	0.0000954%
0.1093750	3	0.4375000	1536	0.0005722%
0.1093750	3	0.4531250	144	0.0000536%
0.1093750	3	0.4687500	192	0.0000715%
0.1093750	3	0.4843750	16	0.0000060%
0.1093750	3	0.5000000	100736	0.0375271%
0.1093750	3	0.5156250	128	0.0000477%
0.1093750	3	0.5312500	224	0.0000834%
0.1093750	3	0.5468750	64	0.0000238%
0.1093750	3	0.5625000	384	0.0001431%
0.1093750	3	0.5937500	48	0.0000179%
0.1093750	3	0.6250000	496	0.0001848%
0.1093750	3	0.6875000	48	0.0000179%
0.1093750	3	0.7500000	1904	0.0007093%
0.1093750	4	0.2500000	16	0.0000060%
0.1093750	4	0.2656250	1104	0.0004113%
0.1093750	4	0.2812500	6048	0.0022531%
0.1093750	4	0.2968750	6864	0.0025570%
0.1093750	4	0.3125000	31120	0.0115931%
0.1093750	4	0.3281250	9712	0.0036180%
0.1093750	4	0.3437500	15952	0.0059426%
0.1093750	4	0.3593750	3808	0.0014186%
0.1093750	4	0.3750000	69120	0.0257492%
0.1093750	4	0.3906250	3616	0.0013471%
0.1093750	4	0.4062500	9888	0.0036836%
0.1093750	4	0.4218750	1024	0.0003815%
0.1093750	4	0.4375000	11088	0.0041306%
0.1093750	4	0.4531250	224	0.0000834%
0.1093750	4	0.4687500	1088	0.0004053%
0.1093750	4	0.4843750	64	0.0000238%
0.1093750	4	0.5000000	159744	0.0595093%
0.1093750	4	0.5156250	64	0.0000238%
0.1093750	4	0.5312500	608	0.0002265%
0.1093750	4	0.5468750	16	0.0000060%
0.1093750	4	0.5625000	1744	0.0006497%
0.1093750	4	0.5937500	48	0.0000179%
0.1093750	4	0.6250000	2080	0.0007749%
0.1093750	4	0.6875000	16	0.0000060%
0.1093750	4	0.7500000	1520	0.0005662%
0.1093750	5	0.2500000	192	0.0000715%
0.1093750	5	0.2656250	3664	0.0013649%
0.1093750	5	0.2812500	22448	0.0083625%
0.1093750	5	0.2968750	26176	0.0097513%
0.1093750	5	0.3125000	98816	0.0368118%
0.1093750	5	0.3281250	31536	0.0117481%
0.1093750	5	0.3437500	51280	0.0191033%
0.1093750	5	0.3593750	12016	0.0044763%
0.1093750	5	0.3750000	142912	0.0532389%
0.1093750	5	0.3906250	7424	0.0027657%
0.1093750	5	0.4062500	16960	0.0063181%
0.1093750	5	0.4218750	3104	0.0011563%
0.1093750	5	0.4375000	21792	0.0081182%
0.1093750	5	0.4531250	1072	0.0003994%
0.1093750	5	0.4687500	2144	0.0007987%
0.1093750	5	0.4843750	336	0.0001252%
0.1093750	5	0.5000000	179312	0.0667989%
0.1093750	5	0.5156250	128	0.0000477%
0.1093750	5	0.5312500	288	0.0001073%
0.1093750	5	0.5468750	64	0.0000238%
0.1093750	5	0.5625000	2752	0.0010252%
0.1093750	5	0.5781250	48	0.0000179%
0.1093750	5	0.5937500	80	0.0000298%
0.1093750	5	0.6250000	1376	0.0005126%
0.1093750	5	0.6875000	272	0.0001013%
0.1093750	5	0.7500000	1152	0.0004292%
0.1093750	6	0.2500000	1600	0.0005960%
0.1093750	6	0.2656250	29088	0.0108361%
0.1093750	6	0.2812500	145040	0.0540316%
0.1093750	6	0.2968750	159072	0.0592589%
0.1093750	6	0.3125000	330208	0.1230121%
0.1093750	6	0.3281250	120240	0.0447929%
0.1093750	6	0.3437500	163344	0.0608504%
0.1093750	6	0.3593750	45568	0.0169754%
0.1093750	6	0.3750000	240272	0.0895083%
0.1093750	6	0.3906250	20912	0.0077903%
0.1093750	6	0.4062500	40528	0.0150979%
0.1093750	6	0.4218750	8560	0.0031888%
0.1093750	6	0.4375000	36512	0.0136018%
0.1093750	6	0.4531250	2784	0.0010371%
0.1093750	6	0.4687500	5008	0.0018656%
0.1093750	6	0.4843750	928	0.0003457%
0.1093750	6	0.5000000	247216	0.0920951%
0.1093750	6	0.5156250	368	0.0001371%
0.1093750	6	0.5312500	960	0.0003576%
0.1093750	6	0.5468750	64	0.0000238%
0.1093750	6	0.5625000	4576	0.0017047%
0.1093750	6	0.5781250	16	0.0000060%
0.1093750	6	0.5937500	176	0.0000656%
0.1093750	6	0.6250000	2800	0.0010431%
0.1093750	6	0.6562500	16	0.0000060%
0.1093750	6	0.6875000	368	0.0001371%
0.1093750	6	0.7187500	16	0.0000060%
0.1093750	6	0.7500000	1440	0.0005364%
0.1093750	7	0.2500000	64	0.0000238%
0.1093750	7	0.2656250	1552	0.0005782%
0.1093750	7	0.2812500	4464	0.0016630%
0.1093750	7	0.2968750	5008	0.0018656%
0.1093750	7	0.3125000	4560	0.0016987%
0.1093750	7	0.3281250	2544	0.0009477%
0.1093750	7	0.3437500	1632	0.0006080%
0.1093750	7	0.3593750	624	0.0002325%
0.1093750	7	0.3750000	864	0.0003219%
0.1093750	7	0.3906250	320	0.0001192%
0.1093750	7	0.4062500	256	0.0000954%
0.1093750	7	0.4218750	112	0.0000417%
0.1093750	7	0.4375000	144	0.0000536%
0.1093750	7	0.4531250	16	0.0000060%
0.1093750	7	0.4687500	32	0.0000119%
0.1093750	7	0.5000000	528	0.0001967%
0.1171875	1	1.0000000	18944	0.0070572%
0.1171875	2	0.2812500	80	0.0000298%
0.1171875	2	0.2968750	64	0.0000238%
0.1171875	2	0.3125000	160	0.0000596%
0.1171875	2	0.3281250	96	0.0000358%
0.1171875	2	0.3437500	144	0.0000536%
0.1171875	2	0.3593750	32	0.0000119%
0.1171875	2	0.3750000	192	0.0000715%
0.1171875	2	0.4062500	32	0.0000119%
0.1171875	2	0.4375000	32	0.0000119%
0.1171875	2	0.5000000	27600	0.0102818%
0.1171875	2	0.5156250	96	0.0000358%
0.1171875	2	0.5312500	176	0.0000656%
0.1171875	2	0.5468750	32	0.0000119%
0.1171875	2	0.5625000	112	0.0000417%
0.1171875	2	0.5781250	16	0.0000060%
0.1171875	2	0.6250000	240	0.0000894%
0.1171875	2	0.7500000	368	0.0001371%
0.1171875	3	0.2656250	16	0.0000060%
0.1171875	3	0.2812500	256	0.0000954%
0.1171875	3	0.2968750	432	0.0001609%
0.1171875	3	0.3125000	1120	0.0004172%
0.1171875	3	0.3281250	544	0.0002027%
0.1171875	3	0.3437500	544	0.0002027%
0.1171875	3	0.3593750	128	0.0000477%
0.1171875	3	0.3750000	5808	0.0021636%
0.1171875	3	0.3906250	112	0.0000417%
0.1171875	3	0.4062500	464	0.0001729%
0.1171875	3	0.4218750	80	0.0000298%
0.1171875	3	0.4375000	400	0.0001490%
0.1171875	3	0.4531250	32	0.0000119%
0.1171875	3	0.4687500	80	0.0000298%
0.1171875	3	0.4843750	16	0.0000060%
0.1171875	3	0.5000000	43488	0.0162005%
0.1171875	3	0.5156250	96	0.0000358%
0.1171875	3	0.5312500	240	0.0000894%
0.1171875	3	0.5468750	48	0.0000179%
0.1171875	3	0.5625000	320	0.0001192%
0.1171875	3	0.5781250	16	0.0000060%
0.1171875	3	0.6250000	176	0.0000656%
0.1171875	3	0.6875000	16	0.0000060%
0.1171875	3	0.7500000	896	0.0003338%
0.1171875	4	0.2500000	16	0.0000060%
0.1171875	4	0.2656250	336	0.0001252%
0.1171875	4	0.2812500	1792	0.0006676%
0.1171875	4	0.2968750	2672	0.0009954%
0.1171875	4	0.3125000	10032	0.0037372%
0.1171875	4	0.3281250	3680	0.0013709%
0.1171875	4	0.3437500	5120	0.0019073%
0.1171875	4	0.3593750	1648	0.0006139%
0.1171875	4	0.3750000	22960	0.0085533%
0.1171875	4	0.3906250	1088	0.0004053%
0.1171875	4	0.4062500	4000	0.0014901%
0.1171875	4	0.4218750	480	0.0001788%
0.1171875	4	0.4375000	5216	0.0019431%
0.1171875	4	0.4531250	96	0.0000358%
0.1171875	4	0.4687500	432	0.0001609%
0.1171875	4	0.4843750	96	0.0000358%
0.1171875	4	0.5000000	68768	0.0256181%
0.1171875	4	0.5156250	80	0.0000298%
0.1171875	4	0.5312500	384	0.0001431%
0.1171875	4	0.5468750	32	0.0000119%
0.1171875	4	0.5625000	720	0.0002682%
0.1171875	4	0.5937500	16	0.0000060%
0.1171875	4	0.6250000	736	0.0002742%
0.1171875	4	0.6875000	48	0.0000179%
0.1171875	4	0.7187500	16	0.0000060%
0.1171875	4	0.7500000	784	0.0002921%
0.1171875	5	0.2656250	864	0.0003219%
0.1171875	5	0.2812500	7152	0.0026643%
0.1171875	5	0.2968750	8976	0.0033438%
0.1171875	5	0.3125000	31328	0.0116706%
0.1171875	5	0.3281250	10864	0.0040472%
0.1171875	5	0.3437500	17184	0.0064015%
0.1171875	5	0.3593750	4560	0.0016987%
0.1171875	5	0.3750000	52240	0.0194609%
0.1171875	5	0.3906250	3216	0.0011981%
0.1171875	5	0.4062500	6816	0.0025392%
0.1171875	5	0.4218750	976	0.0003636%
0.1171875	5	0.4375000	8048	0.0029981%
0.1171875	5	0.4531250	288	0.0001073%
0.1171875	5	0.4687500	816	0.0003040%
0.1171875	5	0.4843750	160	0.0000596%
0.1171875	5	0.5000000	75008	0.0279427%
0.1171875	5	0.5156250	64	0.0000238%
0.1171875	5	0.5312500	256	0.0000954%
0.1171875	5	0.5468750	64	0.0000238%
0.1171875	5	0.5625000	1328	0.0004947%
0.1171875	5	0.5781250	48	0.0000179%
0.1171875	5	0.5937500	64	0.0000238%
0.1171875	5	0.6250000	432	0.0001609%
0.1171875	5	0.6875000	16	0.0000060%
0.1171875	5	0.7500000	464	0.0001729%
0.1171875	6	0.2500000	528	0.0001967%
0.1171875	6	0.2656250	9520	0.0035465%
0.1171875	6	0.2812500	54048	0.0201344%
0.1171875	6	0.2968750	63792	0.0237644%
0.1171875	6	0.3125000	136784	0.0509560%
0.1171875	6	0.3281250	51632	0.0192344%
0.1171875	6	0.3437500	68480	0.0255108%
0.1171875	6	0.3593750	19248	0.0071704%
0.1171875	6	0.3750000	105504	0.0393033%
0.1171875	6	0.3906250	10624	0.0039577%
0.1171875	6	0.4062500	18256	0.0068009%
0.1171875	6	0.4218750	3888	0.0014484%
0.1171875	6	0.4375000	15344	0.0057161%
0.1171875	6	0.4531250	720	0.0002682%
0.1171875	6	0.4687500	2752	0.0010252%
0.1171875	6	0.4843750	512	0.0001907%
0.1171875	6	0.5000000	123984	0.0461876%
0.1171875	6	0.5156250	336	0.0001252%
0.1171875	6	0.5312500	656	0.0002444%
0.1171875	6	0.5468750	512	0.0001907%
0.1171875	6	0.5625000	2688	0.0010014%
0.1171875	6	0.5781250	16	0.0000060%
0.1171875	6	0.5937500	64	0.0000238%
0.1171875	6	0.6250000	1104	0.0004113%
0.1171875	6	0.6406250	16	0.0000060%
0.1171875	6	0.6875000	48	0.0000179%
0.1171875	6	0.7187500	16	0.0000060%
0.1171875	6	0.7500000	816	0.0003040%
0.1171875	7	0.2500000	64	0.0000238%
0.1171875	7	0.2656250	544	0.0002027%
0.1171875	7	0.2812500	1600	0.0005960%
0.1171875	7	0.2968750	1840	0.0006855%
0.1171875	7	0.3125000	1872	0.0006974%
0.1171875	7	0.3281250	1184	0.0004411%
0.1171875	7	0.3437500	768	0.0002861%
0.1171875	7	0.3593750	256	0.0000954%
0.1171875	7	0.3750000	384	0.0001431%
0.1171875	7	0.3906250	96	0.0000358%
0.1171875	7	0.4062500	112	0.0000417%
0.1171875	7	0.4218750	32	0.0000119%
0.1171875	7	0.4375000	16	0.0000060%
0.1171875	7	0.5000000	176	0.0000656%
0.1250000	1	1.0000000	97136	0.0361860%
0.1250000	2	0.2656250	16	0.0000060%
0.1250000	2	0.2812500	288	0.0001073%
0.1250000	2	0.2968750	272	0.0001013%
0.1250000	2	0.3125000	1776	0.0006616%
0.1250000	2	0.3281250	544	0.0002027%
0.1250000	2	0.3437500	1232	0.0004590%
0.1250000	2	0.3593750	192	0.0000715%
0.1250000	2	0.3750000	3024	0.0011265%
0.1250000	2	0.3906250	144	0.0000536%
0.1250000	2	0.4062500	560	0.0002086%
0.1250000	2	0.4218750	32	0.0000119%
0.1250000	2	0.4375000	400	0.0001490%
0.1250000	2	0.4687500	96	0.0000358%
0.1250000	2	0.4843750	16	0.0000060%
0.1250000	2	0.5000000	221296	0.0824392%
0.1250000	2	0.5156250	192	0.0000715%
0.1250000	2	0.5312500	1392	0.0005186%
0.1250000	2	0.5468750	128	0.0000477%
0.1250000	2	0.5625000	928	0.0003457%
0.1250000	2	0.5781250	16	0.0000060%
0.1250000	2	0.5937500	80	0.0000298%
0.1250000	2	0.6250000	1104	0.0004113%
0.1250000	2	0.6406250	16	0.0000060%
0.1250000	2	0.6562500	16	0.0000060%
0.1250000	2	0.6875000	16	0.0000060%
0.1250000	2	0.7187500	112	0.0000417%
0.1250000	2	0.7500000	1136	0.0004232%
0.1250000	3	0.2656250	128	0.0000477%
0.1250000	3	0.2812500	2016	0.0007510%
0.1250000	3	0.2968750	2624	0.0009775%
0.1250000	3	0.3125000	12256	0.0045657%
0.1250000	3	0.3281250	3392	0.0012636%
0.1250000	3	0.3437500	7424	0.0027657%
0.1250000	3	0.3593750	1216	0.0004530%
0.1250000	3	0.3750000	45504	0.0169516%
0.1250000	3	0.3906250	1376	0.0005126%
0.1250000	3	0.4062500	4000	0.0014901%
0.1250000	3	0.4218750	432	0.0001609%
0.1250000	3	0.4375000	6000	0.0022352%
0.1250000	3	0.4531250	272	0.0001013%
0.1250000	3	0.4687500	1072	0.0003994%
0.1250000	3	0.4843750	80	0.0000298%
0.1250000	3	0.5000000	418352	0.1558483%
0.1250000	3	0.5156250	512	0.0001907%
0.1250000	3	0.5312500	1248	0.0004649%
0.1250000	3	0.5468750	112	0.0000417%
0.1250000	3	0.5625000	1744	0.0006497%
0.1250000	3	0.5781250	16	0.0000060%
0.1250000	3	0.5937500	112	0.0000417%
0.1250000	3	0.6250000	1776	0.0006616%
0.1250000	3	0.6562500	16	0.0000060%
0.1250000	3	0.6875000	112	0.0000417%
0.1250000	3	0.7187500	16	0.0000060%
0.1250000	3	0.7500000	5440	0.0020266%
0.1250000	4	0.2500000	48	0.0000179%
0.1250000	4	0.2656250	1936	0.0007212%
0.1250000	4	0.2812500	18912	0.0070453%
0.1250000	4	0.2968750	24736	0.0092149%
0.1250000	4	0.3125000	110720	0.0412464%
0.1250000	4	0.3281250	34336	0.0127912%
0.1250000	4	0.3437500	64160	0.0239015%
0.1250000	4	0.3593750	14416	0.0053704%
0.1250000	4	0.3750000	229776	0.0855982%
0.1250000	4	0.3906250	11392	0.0042439%
0.1250000	4	0.4062500	36320	0.0135303%
0.1250000	4	0.4218750	3744	0.0013947%
0.1250000	4	0.4375000	43040	0.0160336%
0.1250000	4	0.4531250	1200	0.0004470%
0.1250000	4	0.4687500	5168	0.0019252%
0.1250000	4	0.4843750	448	0.0001669%
0.1250000	4	0.5000000	623216	0.2321661%
0.1250000	4	0.5156250	384	0.0001431%
0.1250000	4	0.5312500	2016	0.0007510%
0.1250000	4	0.5468750	80	0.0000298%
0.1250000	4	0.5625000	5024	0.0018716%
0.1250000	4	0.5781250	32	0.0000119%
0.1250000	4	0.5937500	96	0.0000358%
0.1250000	4	0.6250000	8224	0.0030637%
0.1250000	4	0.6875000	240	0.0000894%
0.1250000	4	0.7500000	4544	0.0016928%
0.1250000	5	0.2500000	304	0.0001132%
0.1250000	5	0.2656250	10128	0.0037730%
0.1250000	5	0.2812500	80400	0.0299513%
0.1250000	5	0.2968750	107296	0.0399709%
0.1250000	5	0.3125000	438784	0.1634598%
0.1250000	5	0.3281250	135616	0.0505209%
0.1250000	5	0.3437500	244016	0.0909030%
0.1250000	5	0.3593750	53520	0.0199378%
0.1250000	5	0.3750000	579120	0.2157390%
0.1250000	5	0.3906250	30336	0.0113010%
0.1250000	5	0.4062500	78448	0.0292242%
0.1250000	5	0.4218750	10960	0.0040829%
0.1250000	5	0.4375000	93184	0.0347137%
0.1250000	5	0.4531250	3344	0.0012457%
0.1250000	5	0.4687500	9376	0.0034928%
0.1250000	5	0.4843750	1264	0.0004709%
0.1250000	5	0.5000000	796480	0.2967119%
0.1250000	5	0.5156250	896	0.0003338%
0.1250000	5	0.5312500	1536	0.0005722%
0.1250000	5	0.5468750	272	0.0001013%
0.1250000	5	0.5625000	14288	0.0053227%
0.1250000	5	0.5781250	80	0.0000298%
0.1250000	5	0.5937500	336	0.0001252%
0.1250000	5	0.6250000	7184	0.0026762%
0.1250000	5	0.6875000	176	0.0000656%
0.1250000	5	0.7031250	16	0.0000060%
0.1250000	5	0.7187500	32	0.0000119%
0.1250000	5	0.7500000	4720	0.0017583%
0.1250000	6	0.2500000	2992	0.0011146%
0.1250000	6	0.2656250	65424	0.0243723%
0.1250000	6	0.2812500	400912	0.1493514%
0.1250000	6	0.2968750	489744	0.1824439%
0.1250000	6	0.3125000	1142944	0.4257798%
0.1250000	6	0.3281250	406352	0.1513779%
0.1250000	6	0.3437500	609136	0.2269208%
0.1250000	6	0.3593750	155552	0.0579476%
0.1250000	6	0.3750000	789328	0.2940476%
0.1250000	6	0.3906250	70832	0.0263870%
0.1250000	6	0.4062500	145760	0.0542998%
0.1250000	6	0.4218750	23888	0.0088990%
0.1250000	6	0.4375000	121680	0.0453293%
0.1250000	6	0.4531250	8192	0.0030518%
0.1250000	6	0.4687500	16496	0.0061452%
0.1250000	6	0.4843750	3328	0.0012398%
0.1250000	6	0.5000000	920016	0.3427327%
0.1250000	6	0.5156250	2208	0.0008225%
0.1250000	6	0.5312500	5360	0.0019968%
0.1250000	6	0.5468750	752	0.0002801%
0.1250000	6	0.5625000	15344	0.0057161%
0.1250000	6	0.5781250	176	0.0000656%
0.1250000	6	0.5937500	672	0.0002503%
0.1250000	6	0.6093750	128	0.0000477%
0.1250000	6	0.6250000	9920	0.0036955%
0.1250000	6	0.6562500	64	0.0000238%
0.1250000	6	0.6875000	880	0.0003278%
0.1250000	6	0.7031250	16	0.0000060%
0.1250000	6	0.7187500	48	0.0000179%
0.1250000	6	0.7500000	3248	0.0012100%
0.1250000	7	0.2500000	176	0.0000656%
0.1250000	7	0.2656250	3392	0.0012636%
0.1250000	7	0.2812500	10704	0.0039876%
0.1250000	7	0.2968750	12128	0.0045180%
0.1250000	7	0.3125000	12080	0.0045002%
0.1250000	7	0.3281250	6208	0.0023127%
0.1250000	7	0.3437500	4160	0.0015497%
0.1250000	7	0.3593750	2128	0.0007927%
0.1250000	7	0.3750000	2224	0.0008285%
0.1250000	7	0.3906250	576	0.0002146%
0.1250000	7	0.4062500	304	0.0001132%
0.1250000	7	0.4218750	160	0.0000596%
0.1250000	7	0.4375000	240	0.0000894%
0.1250000	7	0.4687500	32	0.0000119%
0.1250000	7	0.5000000	1360	0.0005066%
0.1250000	7	0.5156250	32	0.0000119%
0.1250000	7	0.5312500	16	0.0000060%
0.1250000	7	0.5781250	16	0.0000060%
0.1250000	7	0.6250000	32	0.0000119%
0.1328125	1	1.0000000	31664	0.0117958%
0.1328125	2	0.2656250	16	0.0000060%
0.1328125	2	0.2812500	32	0.0000119%
0.1328125	2	0.2968750	32	0.0000119%
0.1328125	2	0.3125000	144	0.0000536%
0.1328125	2	0.3281250	80	0.0000298%
0.1328125	2	0.3437500	32	0.0000119%
0.1328125	2	0.3593750	16	0.0000060%
0.1328125	2	0.3750000	192	0.0000715%
0.1328125	2	0.4062500	16	0.0000060%
0.1328125	2	0.4218750	16	0.0000060%
0.1328125	2	0.5000000	45376	0.0169039%
0.1328125	2	0.5156250	32	0.0000119%
0.1328125	2	0.5312500	608	0.0002265%
0.1328125	2	0.5468750	32	0.0000119%
0.1328125	2	0.5625000	352	0.0001311%
0.1328125	2	0.5781250	16	0.0000060%
0.1328125	2	0.6250000	256	0.0000954%
0.1328125	2	0.7187500	64	0.0000238%
0.1328125	2	0.7500000	448	0.0001669%
0.1328125	3	0.2656250	32	0.0000119%
0.1328125	3	0.2812500	192	0.0000715%
0.1328125	3	0.2968750	432	0.0001609%
0.1328125	3	0.3125000	1424	0.0005305%
0.1328125	3	0.3281250	448	0.0001669%
0.1328125	3	0.3437500	816	0.0003040%
0.1328125	3	0.3593750	256	0.0000954%
0.1328125	3	0.3750000	7184	0.0026762%
0.1328125	3	0.3906250	272	0.0001013%
0.1328125	3	0.4062500	656	0.0002444%
0.1328125	3	0.4218750	96	0.0000358%
0.1328125	3	0.4375000	704	0.0002623%
0.1328125	3	0.4531250	48	0.0000179%
0.1328125	3	0.4687500	48	0.0000179%
0.1328125	3	0.4843750	16	0.0000060%
0.1328125	3	0.5000000	70400	0.0262260%
0.1328125	3	0.5156250	80	0.0000298%
0.1328125	3	0.5312500	352	0.0001311%
0.1328125	3	0.5468750	32	0.0000119%
0.1328125	3	0.5625000	368	0.0001371%
0.1328125	3	0.5781250	16	0.0000060%
0.1328125	3	0.5937500	48	0.0000179%
0.1328125	3	0.6250000	304	0.0001132%
0.1328125	3	0.6875000	16	0.0000060%
0.1328125	3	0.7500000	1056	0.0003934%
0.1328125	4	0.2656250	256	0.0000954%
0.1328125	4	0.2812500	1648	0.0006139%
0.1328125	4	0.2968750	2720	0.0010133%
0.1328125	4	0.3125000	10784	0.0040174%
0.1328125	4	0.3281250	4144	0.0015438%
0.1328125	4	0.3437500	7232	0.0026941%
0.1328125	4	0.3593750	1792	0.0006676%
0.1328125	4	0.3750000	29360	0.0109375%
0.1328125	4	0.3906250	1248	0.0004649%
0.1328125	4	0.4062500	4640	0.0017285%
0.1328125	4	0.4218750	384	0.0001431%
0.1328125	4	0.4375000	7392	0.0027537%
0.1328125	4	0.4531250	96	0.0000358%
0.1328125	4	0.4687500	720	0.0002682%
0.1328125	4	0.5000000	105248	0.0392079%
0.1328125	4	0.5156250	192	0.0000715%
0.1328125	4	0.5312500	576	0.0002146%
0.1328125	4	0.5468750	64	0.0000238%
0.1328125	4	0.5625000	992	0.0003695%
0.1328125	4	0.5781250	16	0.0000060%
0.1328125	4	0.5937500	32	0.0000119%
0.1328125	4	0.6250000	1024	0.0003815%
0.1328125	4	0.6875000	96	0.0000358%
0.1328125	4	0.7500000	1264	0.0004709%
0.1328125	5	0.2500000	16	0.0000060%
0.1328125	5	0.2656250	960	0.0003576%
0.1328125	5	0.2812500	7136	0.0026584%
0.1328125	5	0.2968750	10400	0.0038743%
0.1328125	5	0.3125000	37376	0.0139236%
0.1328125	5	0.3281250	14592	0.0054359%
0.1328125	5	0.3437500	24512	0.0091314%
0.1328125	5	0.3593750	5616	0.0020921%
0.1328125	5	0.3750000	72128	0.0268698%
0.1328125	5	0.3906250	3424	0.0012755%
0.1328125	5	0.4062500	9152	0.0034094%
0.1328125	5	0.4218750	960	0.0003576%
0.1328125	5	0.4375000	10608	0.0039518%
0.1328125	5	0.4531250	512	0.0001907%
0.1328125	5	0.4687500	1472	0.0005484%
0.1328125	5	0.4843750	112	0.0000417%
0.1328125	5	0.5000000	112944	0.0420749%
0.1328125	5	0.5156250	352	0.0001311%
0.1328125	5	0.5312500	448	0.0001669%
0.1328125	5	0.5468750	96	0.0000358%
0.1328125	5	0.5625000	1920	0.0007153%
0.1328125	5	0.5781250	16	0.0000060%
0.1328125	5	0.5937500	64	0.0000238%
0.1328125	5	0.6250000	1392	0.0005186%
0.1328125	5	0.6875000	128	0.0000477%
0.1328125	5	0.7187500	16	0.0000060%
0.1328125	5	0.7500000	736	0.0002742%
0.1328125	6	0.2500000	144	0.0000536%
0.1328125	6	0.2656250	8528	0.0031769%
0.1328125	6	0.2812500	62944	0.0234485%
0.1328125	6	0.2968750	83776	0.0312090%
0.1328125	6	0.3125000	203360	0.0757575%
0.1328125	6	0.3281250	75072	0.0279665%
0.1328125	6	0.3437500	116416	0.0433683%
0.1328125	6	0.3593750	30576	0.0113904%
0.1328125	6	0.3750000	150208	0.0559568%
0.1328125	6	0.3906250	11504	0.0042856%
0.1328125	6	0.4062500	25664	0.0095606%
0.1328125	6	0.4218750	3712	0.0013828%
0.1328125	6	0.4375000	23872	0.0088930%
0.1328125	6	0.4531250	1328	0.0004947%
0.1328125	6	0.4687500	3680	0.0013709%
0.1328125	6	0.4843750	416	0.0001550%
0.1328125	6	0.5000000	165328	0.0615895%
0.1328125	6	0.5156250	656	0.0002444%
0.1328125	6	0.5312500	1248	0.0004649%
0.1328125	6	0.5468750	304	0.0001132%
0.1328125	6	0.5625000	3232	0.0012040%
0.1328125	6	0.5781250	32	0.0000119%
0.1328125	6	0.5937500	176	0.0000656%
0.1328125	6	0.6093750	32	0.0000119%
0.1328125	6	0.6250000	1472	0.0005484%
0.1328125	6	0.6562500	16	0.0000060%
0.1328125	6	0.6875000	256	0.0000954%
0.1328125	6	0.7187500	64	0.0000238%
0.1328125	6	0.7500000	672	0.0002503%
0.1328125	7	0.2500000	32	0.0000119%
0.1328125	7	0.2656250	528	0.0001967%
0.1328125	7	0.2812500	1968	0.0007331%
0.1328125	7	0.2968750	2432	0.0009060%
0.1328125	7	0.3125000	3088	0.0011504%
0.1328125	7	0.3281250	1264	0.0004709%
0.1328125	7	0.3437500	960	0.0003576%
0.1328125	7	0.3593750	560	0.0002086%
0.1328125	7	0.3750000	512	0.0001907%
0.1328125	7	0.3906250	112	0.0000417%
0.1328125	7	0.4062500	160	0.0000596%
0.1328125	7	0.4218750	64	0.0000238%
0.1328125	7	0.4375000	32	0.0000119%
0.1328125	7	0.5000000	272	0.0001013%
0.1328125	7	0.5468750	32	0.0000119%
0.1406250	1	1.0000000	36080	0.0134408%
0.1406250	2	0.2812500	32	0.0000119%
0.1406250	2	0.2968750	48	0.0000179%
0.1406250	2	0.3125000	176	0.0000656%
0.1406250	2	0.3281250	32	0.0000119%
0.1406250	2	0.3437500	96	0.0000358%
0.1406250	2	0.3593750	64	0.0000238%
0.1406250	2	0.3750000	304	0.0001132%
0.1406250	2	0.3906250	48	0.0000179%
0.1406250	2	0.4062500	16	0.0000060%
0.1406250	2	0.4375000	80	0.0000298%
0.1406250	2	0.4687500	16	0.0000060%
0.1406250	2	0.5000000	60000	0.0223517%
0.1406250	2	0.5156250	96	0.0000358%
0.1406250	2	0.5312500	320	0.0001192%
0.1406250	2	0.5468750	16	0.0000060%
0.1406250	2	0.5625000	224	0.0000834%
0.1406250	2	0.5937500	16	0.0000060%
0.1406250	2	0.6250000	448	0.0001669%
0.1406250	2	0.7031250	16	0.0000060%
0.1406250	2	0.7500000	576	0.0002146%
0.1406250	3	0.2656250	32	0.0000119%
0.1406250	3	0.2812500	272	0.0001013%
0.1406250	3	0.2968750	656	0.0002444%
0.1406250	3	0.3125000	1376	0.0005126%
0.1406250	3	0.3281250	512	0.0001907%
0.1406250	3	0.3437500	1296	0.0004828%
0.1406250	3	0.3593750	192	0.0000715%
0.1406250	3	0.3750000	8800	0.0032783%
0.1406250	3	0.3906250	496	0.0001848%
0.1406250	3	0.4062500	896	0.0003338%
0.1406250	3	0.4218750	80	0.0000298%
0.1406250	3	0.4375000	1152	0.0004292%
0.1406250	3	0.4531250	32	0.0000119%
0.1406250	3	0.4687500	160	0.0000596%
