=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1484375	5	0.6562500	48	0.0000%
0.1484375	5	0.6875000	528	0.0000%
0.1484375	5	0.7187500	128	0.0000%
0.1484375	5	0.7500000	9120	0.0000%
0.1484375	6	0.2343750	16	0.0000%
0.1484375	6	0.2500000	19888	0.0000%
0.1484375	6	0.2656250	467216	0.0007%
0.1484375	6	0.2812500	2265792	0.0033%
0.1484375	6	0.2968750	2442928	0.0036%
0.1484375	6	0.3125000	4547840	0.0066%
0.1484375	6	0.3281250	1478880	0.0022%
0.1484375	6	0.3437500	2434336	0.0035%
0.1484375	6	0.3593750	476816	0.0007%
0.1484375	6	0.3750000	2123840	0.0031%
0.1484375	6	0.3906250	178928	0.0003%
0.1484375	6	0.4062500	475088	0.0007%
0.1484375	6	0.4218750	55440	0.0001%
0.1484375	6	0.4375000	354736	0.0005%
0.1484375	6	0.4531250	19408	0.0000%
0.1484375	6	0.4687500	65824	0.0001%
0.1484375	6	0.4843750	6160	0.0000%
0.1484375	6	0.5000000	1891648	0.0028%
0.1484375	6	0.5156250	3616	0.0000%
0.1484375	6	0.5312500	16464	0.0000%
0.1484375	6	0.5468750	1184	0.0000%
0.1484375	6	0.5625000	41200	0.0001%
0.1484375	6	0.5781250	384	0.0000%
0.1484375	6	0.5937500	2288	0.0000%
0.1484375	6	0.6093750	80	0.0000%
0.1484375	6	0.6250000	25968	0.0000%
0.1484375	6	0.6406250	32	0.0000%
0.1484375	6	0.6562500	128	0.0000%
0.1484375	6	0.6875000	672	0.0000%
0.1484375	6	0.7187500	160	0.0000%
0.1484375	6	0.7343750	16	0.0000%
0.1484375	6	0.7500000	18144	0.0000%
0.1484375	7	0.2500000	4144	0.0000%
0.1484375	7	0.2656250	89584	0.0001%
0.1484375	7	0.2812500	265056	0.0004%
0.1484375	7	0.2968750	268656	0.0004%
0.1484375	7	0.3125000	200816	0.0003%
0.1484375	7	0.3281250	99424	0.0001%
0.1484375	7	0.3437500	60336	0.0001%
0.1484375	7	0.3593750	28592	0.0000%
0.1484375	7	0.3750000	32128	0.0000%
0.1484375	7	0.3906250	10272	0.0000%
0.1484375	7	0.4062500	8480	0.0000%
0.1484375	7	0.4218750	3696	0.0000%
0.1484375	7	0.4375000	5808	0.0000%
0.1484375	7	0.4531250	1312	0.0000%
0.1484375	7	0.4687500	1360	0.0000%
0.1484375	7	0.4843750	416	0.0000%
0.1484375	7	0.5000000	14528	0.0000%
0.1484375	7	0.5156250	256	0.0000%
0.1484375	7	0.5312500	224	0.0000%
0.1484375	7	0.5468750	112	0.0000%
0.1484375	7	0.5625000	640	0.0000%
0.1484375	7	0.5781250	32	0.0000%
0.1484375	7	0.5937500	64	0.0000%
0.1484375	7	0.6093750	32	0.0000%
0.1484375	7	0.6250000	176	0.0000%
0.1484375	7	0.7500000	16	0.0000%
0.1562500	1	1.0000000	637296	0.0009%
0.1562500	2	0.2656250	64	0.0000%
0.1562500	2	0.2812500	672	0.0000%
0.1562500	2	0.2968750	1120	0.0000%
0.1562500	2	0.3125000	2960	0.0000%
0.1562500	2	0.3281250	1136	0.0000%
0.1562500	2	0.3437500	2272	0.0000%
0.1562500	2	0.3593750	576	0.0000%
0.1562500	2	0.3750000	5296	0.0000%
0.1562500	2	0.3906250	464	0.0000%
0.1562500	2	0.4062500	1536	0.0000%
0.1562500	2	0.4218750	176	0.0000%
0.1562500	2	0.4375000	1408	0.0000%
0.1562500	2	0.4531250	32	0.0000%
0.1562500	2	0.4687500	256	0.0000%
0.1562500	2	0.4843750	16	0.0000%
0.1562500	2	0.5000000	800112	0.0012%
0.1562500	2	0.5156250	720	0.0000%
0.1562500	2	0.5312500	5376	0.0000%
0.1562500	2	0.5468750	464	0.0000%
0.1562500	2	0.5625000	6656	0.0000%
0.1562500	2	0.5781250	64	0.0000%
0.1562500	2	0.5937500	960	0.0000%
0.1562500	2	0.6093750	64	0.0000%
0.1562500	2	0.6250000	6080	0.0000%
0.1562500	2	0.6562500	64	0.0000%
0.1562500	2	0.6875000	144	0.0000%
0.1562500	2	0.7187500	144	0.0000%
0.1562500	2	0.7500000	10272	0.0000%
0.1562500	3	0.2656250	640	0.0000%
0.1562500	3	0.2812500	6528	0.0000%
0.1562500	3	0.2968750	7952	0.0000%
0.1562500	3	0.3125000	24704	0.0000%
0.1562500	3	0.3281250	8864	0.0000%
0.1562500	3	0.3437500	16992	0.0000%
0.1562500	3	0.3593750	3488	0.0000%
0.1562500	3	0.3750000	127680	0.0002%
0.1562500	3	0.3906250	3872	0.0000%
0.1562500	3	0.4062500	11632	0.0000%
0.1562500	3	0.4218750	1712	0.0000%
0.1562500	3	0.4375000	14368	0.0000%
0.1562500	3	0.4531250	720	0.0000%
0.1562500	3	0.4687500	1920	0.0000%
0.1562500	3	0.4843750	336	0.0000%
0.1562500	3	0.5000000	1375376	0.0020%
0.1562500	3	0.5156250	896	0.0000%
0.1562500	3	0.5312500	4832	0.0000%
0.1562500	3	0.5468750	432	0.0000%
0.1562500	3	0.5625000	8464	0.0000%
0.1562500	3	0.5781250	112	0.0000%
0.1562500	3	0.5937500	688	0.0000%
0.1562500	3	0.6093750	16	0.0000%
0.1562500	3	0.6250000	11232	0.0000%
0.1562500	3	0.6406250	32	0.0000%
0.1562500	3	0.6562500	32	0.0000%
0.1562500	3	0.6875000	416	0.0000%
0.1562500	3	0.7187500	144	0.0000%
0.1562500	3	0.7500000	49504	0.0001%
0.1562500	4	0.2500000	208	0.0000%
0.1562500	4	0.2656250	6192	0.0000%
0.1562500	4	0.2812500	46368	0.0001%
0.1562500	4	0.2968750	65744	0.0001%
0.1562500	4	0.3125000	278320	0.0004%
0.1562500	4	0.3281250	89744	0.0001%
0.1562500	4	0.3437500	164080	0.0002%
0.1562500	4	0.3593750	37744	0.0001%
0.1562500	4	0.3750000	562880	0.0008%
0.1562500	4	0.3906250	28464	0.0000%
0.1562500	4	0.4062500	104912	0.0002%
0.1562500	4	0.4218750	10208	0.0000%
0.1562500	4	0.4375000	134384	0.0002%
0.1562500	4	0.4531250	4048	0.0000%
0.1562500	4	0.4687500	11088	0.0000%
0.1562500	4	0.4843750	1392	0.0000%
0.1562500	4	0.5000000	1942656	0.0028%
0.1562500	4	0.5156250	1568	0.0000%
0.1562500	4	0.5312500	9712	0.0000%
0.1562500	4	0.5468750	608	0.0000%
0.1562500	4	0.5625000	21344	0.0000%
0.1562500	4	0.5781250	192	0.0000%
0.1562500	4	0.5937500	1328	0.0000%
0.1562500	4	0.6093750	112	0.0000%
0.1562500	4	0.6250000	35824	0.0001%
0.1562500	4	0.6406250	16	0.0000%
0.1562500	4	0.6562500	80	0.0000%
0.1562500	4	0.6875000	1712	0.0000%
0.1562500	4	0.7187500	240	0.0000%
0.1562500	4	0.7500000	38368	0.0001%
0.1562500	5	0.2500000	1120	0.0000%
0.1562500	5	0.2656250	36688	0.0001%
0.1562500	5	0.2812500	258176	0.0004%
0.1562500	5	0.2968750	334240	0.0005%
0.1562500	5	0.3125000	1287408	0.0019%
0.1562500	5	0.3281250	395008	0.0006%
0.1562500	5	0.3437500	744176	0.0011%
0.1562500	5	0.3593750	154688	0.0002%
0.1562500	5	0.3750000	1814736	0.0026%
0.1562500	5	0.3906250	92688	0.0001%
0.1562500	5	0.4062500	251136	0.0004%
0.1562500	5	0.4218750	32976	0.0000%
0.1562500	5	0.4375000	329312	0.0005%
0.1562500	5	0.4531250	12736	0.0000%
0.1562500	5	0.4687500	37536	0.0001%
0.1562500	5	0.4843750	3968	0.0000%
0.1562500	5	0.5000000	2368256	0.0034%
0.1562500	5	0.5156250	3392	0.0000%
0.1562500	5	0.5312500	14800	0.0000%
0.1562500	5	0.5468750	1088	0.0000%
0.1562500	5	0.5625000	49696	0.0001%
0.1562500	5	0.5781250	400	0.0000%
0.1562500	5	0.5937500	2224	0.0000%
0.1562500	5	0.6093750	128	0.0000%
0.1562500	5	0.6250000	39776	0.0001%
0.1562500	5	0.6562500	272	0.0000%
0.1562500	5	0.6718750	16	0.0000%
0.1562500	5	0.6875000	1712	0.0000%
0.1562500	5	0.7187500	96	0.0000%
0.1562500	5	0.7500000	42896	0.0001%
0.1562500	6	0.2343750	16	0.0000%
0.1562500	6	0.2500000	28560	0.0000%
0.1562500	6	0.2656250	678448	0.0010%
0.1562500	6	0.2812500	3424688	0.0050%
0.1562500	6	0.2968750	3843856	0.0056%
0.1562500	6	0.3125000	7104944	0.0103%
0.1562500	6	0.3281250	2493008	0.0036%
0.1562500	6	0.3437500	3867440	0.0056%
0.1562500	6	0.3593750	870832	0.0013%
0.1562500	6	0.3750000	3946336	0.0057%
0.1562500	6	0.3906250	362704	0.0005%
0.1562500	6	0.4062500	847616	0.0012%
0.1562500	6	0.4218750	127408	0.0002%
0.1562500	6	0.4375000	700752	0.0010%
0.1562500	6	0.4531250	47952	0.0001%
0.1562500	6	0.4687500	123760	0.0002%
0.1562500	6	0.4843750	17440	0.0000%
0.1562500	6	0.5000000	3598416	0.0052%
0.1562500	6	0.5156250	10416	0.0000%
0.1562500	6	0.5312500	35888	0.0001%
0.1562500	6	0.5468750	3200	0.0000%
0.1562500	6	0.5625000	75360	0.0001%
0.1562500	6	0.5781250	1488	0.0000%
0.1562500	6	0.5937500	5888	0.0000%
0.1562500	6	0.6093750	304	0.0000%
0.1562500	6	0.6250000	55328	0.0001%
0.1562500	6	0.6406250	48	0.0000%
0.1562500	6	0.6562500	720	0.0000%
0.1562500	6	0.6875000	2320	0.0000%
0.1562500	6	0.7031250	16	0.0000%
0.1562500	6	0.7187500	112	0.0000%
0.1562500	6	0.7500000	32928	0.0000%
0.1562500	7	0.2500000	5904	0.0000%
0.1562500	7	0.2656250	116400	0.0002%
0.1562500	7	0.2812500	355584	0.0005%
0.1562500	7	0.2968750	371168	0.0005%
0.1562500	7	0.3125000	284784	0.0004%
0.1562500	7	0.3281250	143744	0.0002%
0.1562500	7	0.3437500	93488	0.0001%
0.1562500	7	0.3593750	44608	0.0001%
0.1562500	7	0.3750000	53104	0.0001%
0.1562500	7	0.3906250	16976	0.0000%
0.1562500	7	0.4062500	14672	0.0000%
0.1562500	7	0.4218750	5504	0.0000%
0.1562500	7	0.4375000	9072	0.0000%
0.1562500	7	0.4531250	2688	0.0000%
0.1562500	7	0.4687500	2240	0.0000%
0.1562500	7	0.4843750	880	0.0000%
0.1562500	7	0.5000000	20848	0.0000%
0.1562500	7	0.5156250	528	0.0000%
0.1562500	7	0.5312500	432	0.0000%
0.1562500	7	0.5468750	304	0.0000%
0.1562500	7	0.5625000	672	0.0000%
0.1562500	7	0.5781250	80	0.0000%
0.1562500	7	0.5937500	80	0.0000%
0.1562500	7	0.6250000	224	0.0000%
0.1562500	7	0.6406250	16	0.0000%
0.1562500	7	0.6875000	16	0.0000%
0.1640625	1	1.0000000	204976	0.0003%
0.1640625	2	0.2656250	16	0.0000%
0.1640625	2	0.2812500	160	0.0000%
0.1640625	2	0.2968750	256	0.0000%
0.1640625	2	0.3125000	592	0.0000%
0.1640625	2	0.3281250	208	0.0000%
0.1640625	2	0.3437500	480	0.0000%
0.1640625	2	0.3593750	64	0.0000%
0.1640625	2	0.3750000	912	0.0000%
0.1640625	2	0.3906250	64	0.0000%
0.1640625	2	0.4062500	112	0.0000%
0.1640625	2	0.4218750	16	0.0000%
0.1640625	2	0.4375000	208	0.0000%
0.1640625	2	0.4687500	16	0.0000%
0.1640625	2	0.4843750	16	0.0000%
0.1640625	2	0.5000000	220192	0.0003%
0.1640625	2	0.5156250	176	0.0000%
0.1640625	2	0.5312500	1440	0.0000%
0.1640625	2	0.5468750	112	0.0000%
0.1640625	2	0.5625000	2352	0.0000%
0.1640625	2	0.5781250	96	0.0000%
0.1640625	2	0.5937500	256	0.0000%
0.1640625	2	0.6093750	16	0.0000%
0.1640625	2	0.6250000	2256	0.0000%
0.1640625	2	0.6875000	48	0.0000%
0.1640625	2	0.7187500	16	0.0000%
0.1640625	2	0.7500000	2816	0.0000%
0.1640625	3	0.2656250	208	0.0000%
0.1640625	3	0.2812500	992	0.0000%
0.1640625	3	0.2968750	1472	0.0000%
0.1640625	3	0.3125000	4592	0.0000%
0.1640625	3	0.3281250	2144	0.0000%
0.1640625	3	0.3437500	4048	0.0000%
0.1640625	3	0.3593750	944	0.0000%
0.1640625	3	0.3750000	28208	0.0000%
0.1640625	3	0.3906250	1168	0.0000%
0.1640625	3	0.4062500	2960	0.0000%
0.1640625	3	0.4218750	352	0.0000%
0.1640625	3	0.4375000	3072	0.0000%
0.1640625	3	0.4531250	96	0.0000%
0.1640625	3	0.4687500	432	0.0000%
0.1640625	3	0.4843750	80	0.0000%
0.1640625	3	0.5000000	262752	0.0004%
0.1640625	3	0.5156250	144	0.0000%
0.1640625	3	0.5312500	1104	0.0000%
0.1640625	3	0.5468750	48	0.0000%
0.1640625	3	0.5625000	1456	0.0000%
0.1640625	3	0.5781250	32	0.0000%
0.1640625	3	0.5937500	64	0.0000%
0.1640625	3	0.6093750	32	0.0000%
0.1640625	3	0.6250000	2624	0.0000%
0.1640625	3	0.6718750	16	0.0000%
0.1640625	3	0.6875000	96	0.0000%
0.1640625	3	0.7187500	16	0.0000%
0.1640625	3	0.7500000	14016	0.0000%
0.1640625	4	0.2500000	16	0.0000%
0.1640625	4	0.2656250	896	0.0000%
0.1640625	4	0.2812500	6144	0.0000%
0.1640625	4	0.2968750	8816	0.0000%
0.1640625	4	0.3125000	40544	0.0001%
0.1640625	4	0.3281250	13872	0.0000%
0.1640625	4	0.3437500	28784	0.0000%
0.1640625	4	0.3593750	6096	0.0000%
0.1640625	4	0.3750000	94992	0.0001%
0.1640625	4	0.3906250	5584	0.0000%
0.1640625	4	0.4062500	25904	0.0000%
0.1640625	4	0.4218750	2080	0.0000%
0.1640625	4	0.4375000	25856	0.0000%
0.1640625	4	0.4531250	720	0.0000%
0.1640625	4	0.4687500	2448	0.0000%
0.1640625	4	0.4843750	352	0.0000%
0.1640625	4	0.5000000	436032	0.0006%
0.1640625	4	0.5156250	496	0.0000%
0.1640625	4	0.5312500	2656	0.0000%
0.1640625	4	0.5468750	112	0.0000%
0.1640625	4	0.5625000	6672	0.0000%
0.1640625	4	0.5781250	96	0.0000%
0.1640625	4	0.5937500	352	0.0000%
0.1640625	4	0.6093750	16	0.0000%
0.1640625	4	0.6250000	6432	0.0000%
0.1640625	4	0.6406250	32	0.0000%
0.1640625	4	0.6562500	16	0.0000%
0.1640625	4	0.6875000	624	0.0000%
0.1640625	4	0.7500000	9680	0.0000%
0.1640625	5	0.2500000	176	0.0000%
0.1640625	5	0.2656250	4352	0.0000%
0.1640625	5	0.2812500	33792	0.0000%
0.1640625	5	0.2968750	47296	0.0001%
0.1640625	5	0.3125000	184944	0.0003%
0.1640625	5	0.3281250	57712	0.0001%
0.1640625	5	0.3437500	120736	0.0002%
0.1640625	5	0.3593750	24944	0.0000%
0.1640625	5	0.3750000	303488	0.0004%
0.1640625	5	0.3906250	16304	0.0000%
0.1640625	5	0.4062500	45472	0.0001%
0.1640625	5	0.4218750	5024	0.0000%
0.1640625	5	0.4375000	52704	0.0001%
0.1640625	5	0.4531250	1968	0.0000%
0.1640625	5	0.4687500	6544	0.0000%
0.1640625	5	0.4843750	496	0.0000%
0.1640625	5	0.5000000	479872	0.0007%
0.1640625	5	0.5156250	832	0.0000%
0.1640625	5	0.5312500	2848	0.0000%
0.1640625	5	0.5468750	288	0.0000%
0.1640625	5	0.5625000	8496	0.0000%
0.1640625	5	0.5781250	80	0.0000%
0.1640625	5	0.5937500	272	0.0000%
0.1640625	5	0.6250000	7904	0.0000%
0.1640625	5	0.6875000	352	0.0000%
0.1640625	5	0.7500000	7760	0.0000%
0.1640625	6	0.2500000	5232	0.0000%
0.1640625	6	0.2656250	140112	0.0002%
0.1640625	6	0.2812500	775408	0.0011%
0.1640625	6	0.2968750	919136	0.0013%
0.1640625	6	0.3125000	1927824	0.0028%
0.1640625	6	0.3281250	648336	0.0009%
0.1640625	6	0.3437500	1165712	0.0017%
0.1640625	6	0.3593750	232832	0.0003%
0.1640625	6	0.3750000	1085200	0.0016%
0.1640625	6	0.3906250	91952	0.0001%
0.1640625	6	0.4062500	252400	0.0004%
0.1640625	6	0.4218750	32752	0.0000%
0.1640625	6	0.4375000	191024	0.0003%
0.1640625	6	0.4531250	11184	0.0000%
0.1640625	6	0.4687500	38032	0.0001%
0.1640625	6	0.4843750	3440	0.0000%
0.1640625	6	0.5000000	962448	0.0014%
0.1640625	6	0.5156250	2304	0.0000%
0.1640625	6	0.5312500	8528	0.0000%
0.1640625	6	0.5468750	784	0.0000%
0.1640625	6	0.5625000	23088	0.0000%
0.1640625	6	0.5781250	128	0.0000%
0.1640625	6	0.5937500	1072	0.0000%
0.1640625	6	0.6093750	80	0.0000%
0.1640625	6	0.6250000	14864	0.0000%
0.1640625	6	0.6406250	16	0.0000%
0.1640625	6	0.6562500	48	0.0000%
0.1640625	6	0.6718750	16	0.0000%
0.1640625	6	0.6875000	928	0.0000%
0.1640625	6	0.7500000	10176	0.0000%
0.1640625	7	0.2500000	944	0.0000%
0.1640625	7	0.2656250	27008	0.0000%
0.1640625	7	0.2812500	87216	0.0001%
0.1640625	7	0.2968750	92560	0.0001%
0.1640625	7	0.3125000	75232	0.0001%
0.1640625	7	0.3281250	37680	0.0001%
0.1640625	7	0.3437500	24368	0.0000%
0.1640625	7	0.3593750	11120	0.0000%
0.1640625	7	0.3750000	13904	0.0000%
0.1640625	7	0.3906250	4192	0.0000%
0.1640625	7	0.4062500	4048	0.0000%
0.1640625	7	0.4218750	1632	0.0000%
0.1640625	7	0.4375000	2960	0.0000%
0.1640625	7	0.4531250	688	0.0000%
0.1640625	7	0.4687500	640	0.0000%
0.1640625	7	0.4843750	320	0.0000%
0.1640625	7	0.5000000	5088	0.0000%
0.1640625	7	0.5156250	64	0.0000%
0.1640625	7	0.5312500	80	0.0000%
0.1640625	7	0.5625000	176	0.0000%
0.1640625	7	0.5781250	16	0.0000%
0.1640625	7	0.5937500	16	0.0000%
0.1640625	7	0.6250000	32	0.0000%
0.1718750	1	1.0000000	314416	0.0005%
0.1718750	2	0.2656250	16	0.0000%
0.1718750	2	0.2812500	224	0.0000%
0.1718750	2	0.2968750	224	0.0000%
0.1718750	2	0.3125000	1344	0.0000%
0.1718750	2	0.3281250	336	0.0000%
0.1718750	2	0.3437500	1120	0.0000%
0.1718750	2	0.3593750	224	0.0000%
0.1718750	2	0.3750000	2096	0.0000%
0.1718750	2	0.3906250	96	0.0000%
0.1718750	2	0.4062500	480	0.0000%
0.1718750	2	0.4218750	16	0.0000%
0.1718750	2	0.4375000	400	0.0000%
0.1718750	2	0.4687500	64	0.0000%
0.1718750	2	0.5000000	280528	0.0004%
0.1718750	2	0.5156250	320	0.0000%
0.1718750	2	0.5312500	2064	0.0000%
0.1718750	2	0.5468750	256	0.0000%
0.1718750	2	0.5625000	3216	0.0000%
0.1718750	2	0.5781250	32	0.0000%
0.1718750	2	0.5937500	304	0.0000%
0.1718750	2	0.6093750	80	0.0000%
0.1718750	2	0.6250000	3264	0.0000%
0.1718750	2	0.6406250	16	0.0000%
0.1718750	2	0.6562500	32	0.0000%
0.1718750	2	0.6875000	80	0.0000%
0.1718750	2	0.7031250	32	0.0000%
0.1718750	2	0.7187500	96	0.0000%
0.1718750	2	0.7500000	5216	0.0000%
0.1718750	3	0.2500000	16	0.0000%
0.1718750	3	0.2656250	240	0.0000%
0.1718750	3	0.2812500	1600	0.0000%
0.1718750	3	0.2968750	2448	0.0000%
0.1718750	3	0.3125000	9856	0.0000%
0.1718750	3	0.3281250	3216	0.0000%
0.1718750	3	0.3437500	6992	0.0000%
0.1718750	3	0.3593750	1328	0.0000%
0.1718750	3	0.3750000	35456	0.0001%
0.1718750	3	0.3906250	1888	0.0000%
0.1718750	3	0.4062500	4848	0.0000%
0.1718750	3	0.4218750	464	0.0000%
0.1718750	3	0.4375000	4752	0.0000%
0.1718750	3	0.4531250	128	0.0000%
0.1718750	3	0.4687500	560	0.0000%
0.1718750	3	0.4843750	48	0.0000%
0.1718750	3	0.5000000	431200	0.0006%
0.1718750	3	0.5156250	448	0.0000%
0.1718750	3	0.5312500	1552	0.0000%
0.1718750	3	0.5468750	224	0.0000%
0.1718750	3	0.5625000	3632	0.0000%
0.1718750	3	0.5781250	96	0.0000%
0.1718750	3	0.5937500	224	0.0000%
0.1718750	3	0.6093750	32	0.0000%
0.1718750	3	0.6250000	5248	0.0000%
0.1718750	3	0.6406250	16	0.0000%
0.1718750	3	0.6562500	16	0.0000%
0.1718750	3	0.6875000	256	0.0000%
0.1718750	3	0.7187500	16	0.0000%
0.1718750	3	0.7500000	17456	0.0000%
0.1718750	4	0.2656250	976	0.0000%
0.1718750	4	0.2812500	8512	0.0000%
0.1718750	4	0.2968750	12800	0.0000%
0.1718750	4	0.3125000	64160	0.0001%
0.1718750	4	0.3281250	21728	0.0000%
0.1718750	4	0.3437500	46432	0.0001%
0.1718750	4	0.3593750	9264	0.0000%
0.1718750	4	0.3750000	144880	0.0002%
0.1718750	4	0.3906250	8176	0.0000%
0.1718750	4	0.4062500	30400	0.0000%
0.1718750	4	0.4218750	3104	0.0000%
0.1718750	4	0.4375000	38208	0.0001%
0.1718750	4	0.4531250	1008	0.0000%
0.1718750	4	0.4687500	3600	0.0000%
0.1718750	4	0.4843750	400	0.0000%
0.1718750	4	0.5000000	647328	0.0009%
0.1718750	4	0.5156250	448	0.0000%
0.1718750	4	0.5312500	3216	0.0000%
0.1718750	4	0.5468750	144	0.0000%
0.1718750	4	0.5625000	9232	0.0000%
